Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 N. Domingo,72,72,1400000.0,15000.0,72.0,707500.0,1
 A. Borysiuk,69,72,1100000.0,5000.0,70.5,552500.0,1
 C. Brannagan,70,81,2300000.0,6000.0,75.5,1153000.0,1
 F. N'Sakala,70,71,1300000.0,15000.0,70.5,657500.0,1
 B. Shea,66,66,625000.0,3000.0,66.0,314000.0,0
 M. González,73,73,2400000.0,15000.0,73.0,1207500.0,1
 J. Morávek,72,73,2400000.0,15000.0,72.5,1207500.0,1
 H. Pereira,66,66,475000.0,4000.0,66.0,239500.0,0
 T. Haye,68,74,1200000.0,7000.0,71.0,603500.0,1
 D. Braaten,69,69,525000.0,5000.0,69.0,265000.0,1
 G. Donati,75,76,3800000.0,20000.0,75.5,1910000.0,1
 V. Figueroa,71,71,1200000.0,10000.0,71.0,605000.0,1
 Toquero,72,72,1900000.0,20000.0,72.0,960000.0,1
 N. Aké,75,85,6000000.0,60000.0,80.0,3030000.0,3
 E. Krafth,72,79,2500000.0,20000.0,75.5,1260000.0,1
 Hugo Rubiães,71,71,950000.0,15000.0,71.0,482500.0,1
 K. Nolan,67,67,350000.0,10000.0,67.0,180000.0,0
 A. Ludwig,67,68,825000.0,8000.0,67.5,416500.0,0
 S. Kießling,77,77,5500000.0,60000.0,77.0,2780000.0,1
 A. Lennon,78,78,8000000.0,90000.0,78.0,4045000.0,3
 Welthon,75,80,5500000.0,10000.0,77.5,2755000.0,1
 D. González,75,82,0.0,0.0,78.5,0.0,1
 R. Quaison,74,81,4800000.0,20000.0,77.5,2410000.0,1
 C. Benteke,81,83,20500000.0,90000.0,82.0,10295000.0,3
 Bruno Gama,74,74,3200000.0,20000.0,74.0,1610000.0,1
 M. Ostrzolek,74,75,3200000.0,40000.0,74.5,1620000.0,1
 D. Biondini,70,70,825000.0,30000.0,70.0,427500.0,1
 C. Mulgrew,71,71,1200000.0,20000.0,71.0,610000.0,1
 Matheus Pereira,73,85,5000000.0,10000.0,79.0,2505000.0,1
 A. Romao,74,74,2000000.0,2000.0,74.0,1001000.0,1
 I. Cissé,72,78,2500000.0,15000.0,75.0,1257500.0,1
 K. Hyland,70,71,1200000.0,9000.0,70.5,604500.0,1
 João Teixeira,69,78,1600000.0,15000.0,73.5,807500.0,1
 E. Bailly,83,90,28500000.0,100000.0,86.5,14300000.0,2
 J. Cork,78,79,8000000.0,60000.0,78.5,4030000.0,3
 Rubén Pérez,77,78,6500000.0,30000.0,77.5,3265000.0,3
 E. Özgenç,69,69,650000.0,10000.0,69.0,330000.0,1
 Kim Young Wook,70,70,1400000.0,6000.0,70.0,703000.0,1
 S. Pawłowski,74,74,3100000.0,15000.0,74.0,1557500.0,1
 L. Trałka,71,71,950000.0,9000.0,71.0,479500.0,1
 M. Edu,71,71,1200000.0,6000.0,71.0,603000.0,1
 G. Friend,73,73,2200000.0,30000.0,73.0,1115000.0,1
 Salvador Agra,73,76,3700000.0,10000.0,74.5,1855000.0,1
 J. Gutiérrez,71,71,1200000.0,10000.0,71.0,605000.0,1
 P. Strand,65,73,775000.0,2000.0,69.0,388500.0,1
 Juan Muñiz,69,72,1300000.0,6000.0,70.5,653000.0,1
 A. Dragović,78,81,9000000.0,50000.0,79.5,4525000.0,3
 F. Córdoba,68,68,700000.0,2000.0,68.0,351000.0,1
 Y. Sylla,73,77,3100000.0,20000.0,75.0,1560000.0,1
 Douglas Armeira,72,74,2200000.0,9000.0,73.0,1104500.0,1
 R. Austin,65,65,425000.0,6000.0,65.0,215500.0,0
 S. Guberti,71,71,1400000.0,4000.0,71.0,702000.0,1
 R. Schoofs,71,77,2200000.0,10000.0,74.0,1105000.0,1
 D. Johnson,69,76,1400000.0,9000.0,72.5,704500.0,1
 R. Leonard,65,70,700000.0,3000.0,67.5,351500.0,0
 L. Piątek,67,67,525000.0,5000.0,67.0,265000.0,0
 Cris,70,70,1000000.0,7000.0,70.0,503500.0,1
 M. Krasić,71,71,1300000.0,7000.0,71.0,653500.0,1
 R. Lindgren,70,70,875000.0,4000.0,70.0,439500.0,1
 E. Hussain,68,74,1200000.0,4000.0,71.0,602000.0,1
 S. Blanco,75,75,3900000.0,10000.0,75.0,1955000.0,1
 J. Mackie,69,69,900000.0,20000.0,69.0,460000.0,1
 J. Aquino,77,77,7000000.0,60000.0,77.0,3530000.0,3
 Mateus,73,73,2300000.0,10000.0,73.0,1155000.0,1
 L. Garbutt,70,77,1600000.0,40000.0,73.5,820000.0,1
 M. Etame,72,72,2100000.0,10000.0,72.0,1055000.0,1
 D. Villalpando,70,73,1700000.0,8000.0,71.5,854000.0,1
 F. Cartabia,76,82,7000000.0,15000.0,79.0,3507500.0,3
 Fernando Torres,81,81,13500000.0,70000.0,81.0,6785000.0,3
 A. Barák,72,80,0.0,0.0,76.0,0.0,1
 E. Aguirre,71,82,2200000.0,10000.0,76.5,1105000.0,1
 S. Azmoun,77,85,10500000.0,30000.0,81.0,5265000.0,3
 I. Lebedenko,71,71,1000000.0,20000.0,71.0,510000.0,1
 L. Bridcutt,74,75,3100000.0,30000.0,74.5,1565000.0,1
 Jeff Meirson,72,75,2200000.0,10000.0,73.5,1105000.0,1
 A. Chahechouhe,76,76,4900000.0,60000.0,76.0,2480000.0,1
 P. Kone,73,73,2900000.0,20000.0,73.0,1460000.0,1
 F. Casarini,67,67,750000.0,4000.0,67.0,377000.0,0
 J. Altidore,76,76,5500000.0,10000.0,76.0,2755000.0,1
 J. Defoe,81,81,11500000.0,60000.0,81.0,5780000.0,3
 P. Goltz,75,75,2700000.0,40000.0,75.0,1370000.0,1
 M. Leye,74,74,2300000.0,20000.0,74.0,1160000.0,1
 M. Dal Hende,66,69,625000.0,7000.0,67.5,316000.0,0
 L. Grimi,71,71,1000000.0,10000.0,71.0,505000.0,1
 E. Sağlik,69,72,1300000.0,9000.0,70.5,654500.0,1
 D. Machado,73,80,3500000.0,5000.0,76.5,1752500.0,1
 R. Robayo,70,70,775000.0,2000.0,70.0,388500.0,1
 M. Gueye,74,75,4000000.0,30000.0,74.5,2015000.0,1
 B. Gomis,79,79,9500000.0,60000.0,79.0,4780000.0,3
 C. Tierney,67,67,500000.0,5000.0,67.0,252500.0,0
 D. Aleksić,72,75,2600000.0,10000.0,73.5,1305000.0,1
 Padilhisco,74,76,3500000.0,20000.0,75.0,1760000.0,1
 B. Mensah,72,80,3200000.0,7000.0,76.0,1603500.0,1
 K. Ota,68,68,650000.0,7000.0,68.0,328500.0,1
 N. Krstičić,72,73,2400000.0,15000.0,72.5,1207500.0,1
 A. Gilbey,67,77,1000000.0,15000.0,72.0,507500.0,1
 K. Walker,68,68,875000.0,4000.0,68.0,439500.0,1
 M. Diskerud,70,72,1600000.0,6000.0,71.0,803000.0,1
 M. Lopez,74,83,4300000.0,20000.0,78.5,2160000.0,1
 B. Zuculini,72,78,2900000.0,4000.0,75.0,1452000.0,1
 H. Dalsgaard,71,71,1400000.0,10000.0,71.0,705000.0,1
 F. Ojo,70,72,1600000.0,8000.0,71.0,804000.0,1
 João Pedro,73,78,3900000.0,40000.0,75.5,1970000.0,1
 M. Caligiuri,71,71,950000.0,7000.0,71.0,478500.0,1
 Cifuentes,73,76,2900000.0,10000.0,74.5,1455000.0,1
 Joo Se Jong,71,73,1900000.0,7000.0,72.0,953500.0,1
 J. Mahecha,68,68,825000.0,2000.0,68.0,413500.0,1
 M. Rivero,64,65,425000.0,4000.0,64.5,214500.0,0
 P. Jones,80,83,15500000.0,100000.0,81.5,7800000.0,3
 J. Pinola,75,75,1800000.0,15000.0,75.0,907500.0,1
 Choi Chul Soon,71,71,1200000.0,9000.0,71.0,604500.0,1
 M. Stiepermann,69,72,1200000.0,10000.0,70.5,605000.0,1
 C. Lungu,73,74,3300000.0,30000.0,73.5,1665000.0,1
 K. Persoons,68,68,650000.0,10000.0,68.0,330000.0,1
 T. Hoogland,73,73,1900000.0,15000.0,73.0,957500.0,1
 Jurado,78,78,7500000.0,30000.0,78.0,3765000.0,3
 S. Aigner,73,73,2800000.0,10000.0,73.0,1405000.0,1
 M. Brighi,71,71,550000.0,3000.0,71.0,276500.0,1
 A. Matuschyk,68,68,850000.0,15000.0,68.0,432500.0,1
 Sokratis,85,85,26000000.0,90000.0,85.0,13045000.0,3
 Raphael Martinho,71,71,1600000.0,5000.0,71.0,802500.0,1
 E. Makeev,69,70,975000.0,20000.0,69.5,497500.0,1
 M. Abdul Shafy,72,72,1300000.0,20000.0,72.0,660000.0,1
 P. van Anholt,69,72,1000000.0,5000.0,70.5,502500.0,1
 H. Yamada,71,71,1600000.0,6000.0,71.0,803000.0,1
 J. Guidetti,78,82,11500000.0,30000.0,80.0,5765000.0,3
 Soares,79,81,12500000.0,30000.0,80.0,6265000.0,3
 L. Laverone,67,67,575000.0,3000.0,67.0,289000.0,0
 S. Amrabat,74,83,4600000.0,8000.0,78.5,2304000.0,1
 N. Stanciu,74,80,4700000.0,20000.0,77.0,2360000.0,1
 G. Rossi,79,79,10000000.0,40000.0,79.0,5020000.0,3
 Willian José,79,84,14000000.0,40000.0,81.5,7020000.0,3
 D. Cvitanich,75,75,3300000.0,15000.0,75.0,1657500.0,1
 S. Kitsiou,72,77,2400000.0,1000.0,74.5,1200500.0,1
 M. Jonckheere,71,72,1900000.0,15000.0,71.5,957500.0,1
 L. Mazzitelli,73,80,3500000.0,30000.0,76.5,1765000.0,1
 M. Doherty,70,75,1500000.0,20000.0,72.5,760000.0,1
 J. Toulalan,80,80,8500000.0,50000.0,80.0,4275000.0,3
 K. Théophile-Catherine,75,76,3900000.0,30000.0,75.5,1965000.0,1
 M. Klich,73,74,3300000.0,10000.0,73.5,1655000.0,1
 Víctor Díaz,74,74,2600000.0,20000.0,74.0,1310000.0,1
 C. Yacob,79,79,8000000.0,50000.0,79.0,4025000.0,3
 L. de Jong,77,78,8500000.0,20000.0,77.5,4260000.0,3
 T. Buffel,73,73,975000.0,10000.0,73.0,492500.0,1
 P. Schönfeld,70,70,1300000.0,15000.0,70.0,657500.0,1
 F. Moubandje,73,74,2700000.0,30000.0,73.5,1365000.0,1
 E. Valentini,70,70,1100000.0,10000.0,70.0,555000.0,1
 L. Koscielny,85,85,24000000.0,150000.0,85.0,12075000.0,3
 Jeong Woon,70,70,1300000.0,6000.0,70.0,653000.0,1
 Camilo,72,72,2200000.0,10000.0,72.0,1105000.0,1
 J. Buijs,69,69,825000.0,5000.0,69.0,415000.0,1
 C. Chambers,75,85,6000000.0,20000.0,80.0,3010000.0,3
 G. Vives,74,74,575000.0,4000.0,74.0,289500.0,1
 Momo,73,73,1800000.0,20000.0,73.0,910000.0,1
 G. Pereiro,75,83,6000000.0,15000.0,79.0,3007500.0,3
 F. Nordkvelle,67,67,650000.0,4000.0,67.0,327000.0,0
 L. Murillo,68,70,850000.0,2000.0,69.0,426000.0,1
 M. Barthelmé,70,70,1300000.0,15000.0,70.0,657500.0,1
 K. Grosicki,77,77,6500000.0,40000.0,77.0,3270000.0,3
 N. El Zhar,76,76,4900000.0,30000.0,76.0,2465000.0,1
 S. Kislyak,67,67,575000.0,9000.0,67.0,292000.0,0
 A. Smith,73,76,2900000.0,40000.0,74.5,1470000.0,1
 I. Brizuela,75,75,4300000.0,30000.0,75.0,2165000.0,1
 G. Lezcano,76,76,5000000.0,15000.0,76.0,2507500.0,1
 R. Ibarra,72,73,2400000.0,30000.0,72.5,1215000.0,1
 Víctor Rodríguez,74,74,3500000.0,10000.0,74.0,1755000.0,1
 M. Larbi,73,73,2900000.0,10000.0,73.0,1455000.0,1
 Susaeta,72,72,1700000.0,8000.0,72.0,854000.0,1
 C. Biraghi,72,77,2400000.0,10000.0,74.5,1205000.0,1
 Y. Jouffre,73,73,2400000.0,20000.0,73.0,1210000.0,1
 C. Wilson,76,81,7000000.0,60000.0,78.5,3530000.0,3
 S. Riether,72,72,900000.0,20000.0,72.0,460000.0,1
 O. Bouy,68,74,1000000.0,7000.0,71.0,503500.0,1
 A. Quan,68,68,0.0,0.0,68.0,0.0,1
 David Seijalbo,76,76,3100000.0,1000.0,76.0,1550500.0,1
 A. Cissokho,72,72,1600000.0,1000.0,72.0,800500.0,1
 D. Rolán,77,80,9000000.0,40000.0,78.5,4520000.0,3
 C. Théréau,77,77,4500000.0,30000.0,77.0,2265000.0,1
 L. Marković,76,81,7000000.0,40000.0,78.5,3520000.0,3
 D. Kohr,76,81,6000000.0,20000.0,78.5,3010000.0,3
 G. Mercado,76,76,4000000.0,20000.0,76.0,2010000.0,1
 A. Crawford,69,72,1300000.0,5000.0,70.5,652500.0,1
 V. Rüfli,70,70,1000000.0,15000.0,70.0,507500.0,1
 J. Veltman,78,80,8500000.0,15000.0,79.0,4257500.0,3
 M. Mohammadi,70,76,1600000.0,20000.0,73.0,810000.0,1
 Dentinho,74,74,3500000.0,2000.0,74.0,1751000.0,1
 O. Skúlason,71,71,725000.0,20000.0,71.0,372500.0,1
 C. Marrugo,75,75,3800000.0,5000.0,75.0,1902500.0,1
 A. Al Asta,65,65,375000.0,9000.0,65.0,192000.0,0
 W. Erviti,74,74,400000.0,15000.0,74.0,207500.0,1
 J. Rodríguez,72,79,3100000.0,15000.0,75.5,1557500.0,1
 Marlion Simões,71,73,1700000.0,10000.0,72.0,855000.0,1
 S. Athanasiadis,73,73,3000000.0,2000.0,73.0,1501000.0,1
 Cristiano,74,74,3300000.0,15000.0,74.0,1657500.0,1
 Simão Acunha,75,75,4099999.9999999995,15000.0,75.0,2057499.9999999998,1
 Edmilson Junior,73,80,4000000.0,20000.0,76.5,2010000.0,1
 O. Fink,69,69,475000.0,15000.0,69.0,245000.0,1
 L. Palmer,69,72,1100000.0,20000.0,70.5,560000.0,1
 N. Domínguez,73,76,3000000.0,20000.0,74.5,1510000.0,1
 R. Sigurjónsson,68,69,975000.0,10000.0,68.5,492500.0,1
 A. Al Jebreen,69,71,1000000.0,20000.0,70.0,510000.0,1
 Juninho,73,73,1300000.0,50000.0,73.0,675000.0,1
 B. Bolingoli,70,77,1600000.0,8000.0,73.5,804000.0,1
 R. Raţ,70,70,200000.0,6000.0,70.0,103000.0,1
 M. Bero,69,77,1500000.0,10000.0,73.0,755000.0,1
 Marlon Dorrão,68,71,925000.0,9000.0,69.5,467000.0,1
 S. Sanogo,70,71,1200000.0,15000.0,70.5,607500.0,1
 R. Majewski,71,71,1600000.0,10000.0,71.0,805000.0,1
 M. Zeffane,69,74,1100000.0,20000.0,71.5,560000.0,1
 T. Masilela,72,72,1300000.0,1000.0,72.0,650500.0,1
 Lee Sang Ho,67,67,675000.0,6000.0,67.0,340500.0,0
 Go Yo Han,69,69,975000.0,6000.0,69.0,490500.0,1
 André Ramalho,73,77,3200000.0,20000.0,75.0,1610000.0,1
 H. Balta,74,74,1500000.0,30000.0,74.0,765000.0,1
 R. Carrera,69,72,1300000.0,9000.0,70.5,654500.0,1
 F. Marquet,67,74,1000000.0,7000.0,70.5,503500.0,1
 A. Fathi,67,67,0.0,0.0,67.0,0.0,0
 H. Jimenez,67,67,575000.0,5000.0,67.0,290000.0,0
 M. Linnes,73,76,3100000.0,20000.0,74.5,1560000.0,1
 D. Tshimanga,69,69,825000.0,7000.0,69.0,416000.0,1
 G. Garza,70,71,0.0,0.0,70.5,0.0,1
 G. Castro,76,76,4300000.0,30000.0,76.0,2165000.0,1
 Fernando Navarro,74,74,975000.0,20000.0,74.0,497500.0,1
 S. Kolašinac,79,82,11000000.0,30000.0,80.5,5515000.0,3
 Maikel Catarino,77,77,3900000.0,20000.0,77.0,1960000.0,1
 A. Peñaranda,75,85,6000000.0,15000.0,80.0,3007500.0,3
 Cisma,69,69,300000.0,7000.0,69.0,153500.0,1
 T. Aoyama,70,70,1200000.0,10000.0,70.0,605000.0,1
 P. Diamanka,69,70,1100000.0,7000.0,69.5,553500.0,1
 Aketxe,72,79,3000000.0,6000.0,75.5,1503000.0,1
 P. Golyshev,69,69,1000000.0,20000.0,69.0,510000.0,1
 Jordi Calavera,71,82,2500000.0,5000.0,76.5,1252500.0,1
 M. Costanzo,71,71,1600000.0,8000.0,71.0,804000.0,1
 Pol Lirola,74,80,3100000.0,20000.0,77.0,1560000.0,1
 K. Zouma,80,88,18500000.0,90000.0,84.0,9295000.0,3
 A. Hutton,72,72,1300000.0,30000.0,72.0,665000.0,1
 Dante,82,82,11500000.0,40000.0,82.0,5770000.0,3
 G. Farré,67,67,250000.0,7000.0,67.0,128500.0,0
 F. Ulvestad,69,74,1300000.0,8000.0,71.5,654000.0,1
 X. Margairaz,70,70,1100000.0,9000.0,70.0,554500.0,1
 A. Gazzi,75,75,1800000.0,20000.0,75.0,910000.0,1
 Filipe Gonçalves,69,69,650000.0,6000.0,69.0,328000.0,1
 Ailton Guevara,74,77,4300000.0,15000.0,75.5,2157500.0,1
 A. Aguilar,75,75,2700000.0,4000.0,75.0,1352000.0,1
 V. Fayzulin,71,71,1200000.0,30000.0,71.0,615000.0,1
 N. Teixeira,69,70,975000.0,8000.0,69.5,491500.0,1
 A. Anyukov,75,75,1700000.0,50000.0,75.0,875000.0,1
 S. Berghuis,76,79,7000000.0,20000.0,77.5,3510000.0,3
 M. Martin,69,69,1000000.0,6000.0,69.0,503000.0,1
 B. Bannan,73,74,3300000.0,40000.0,73.5,1670000.0,1
 B. Riise,66,66,375000.0,2000.0,66.0,188500.0,0
 V. Torosidis,74,74,2100000.0,40000.0,74.0,1070000.0,1
 N. Madsen,68,68,850000.0,9000.0,68.0,429500.0,1
 K. Frei,74,80,4600000.0,20000.0,77.0,2310000.0,1
 B. Babiarz,66,66,500000.0,2000.0,66.0,251000.0,0
 Alvaro Lemos,70,77,1600000.0,15000.0,73.5,807500.0,1
 O. Čelůstka,73,73,2300000.0,15000.0,73.0,1157500.0,1
 Quique,73,74,3400000.0,10000.0,73.5,1705000.0,1
 N. Rigoni,73,76,3500000.0,15000.0,74.5,1757500.0,1
 M. Wittek,67,75,925000.0,9000.0,71.0,467000.0,1
 L. Faravelli,68,73,1100000.0,9000.0,70.5,554500.0,1
 E. Paredes,76,76,2100000.0,15000.0,76.0,1057500.0,1
 Miranda,86,86,25500000.0,110000.0,86.0,12805000.0,3
 E. Pieters,75,75,3300000.0,50000.0,75.0,1675000.0,1
 O. Kragl,67,67,750000.0,4000.0,67.0,377000.0,0
 L. Civelli,68,68,625000.0,10000.0,68.0,317500.0,1
 A. Uchida,74,74,2600000.0,30000.0,74.0,1315000.0,1
 Y. Bolasie,78,78,8500000.0,80000.0,78.0,4290000.0,3
 M. Uth,77,80,9000000.0,50000.0,78.5,4525000.0,3
 Juan Dominguez,72,73,2000000.0,8000.0,72.5,1004000.0,1
 H. Seferović,74,78,4500000.0,20000.0,76.0,2260000.0,1
 A. Rosi,71,71,1200000.0,10000.0,71.0,605000.0,1
 A. Turan,67,72,825000.0,6000.0,69.5,415500.0,1
 A. Ogogo,65,66,600000.0,2000.0,65.5,301000.0,0
 D. Bessa,72,76,2700000.0,4000.0,74.0,1352000.0,1
 E. Torres,71,74,2100000.0,7000.0,72.5,1053500.0,1
 L. Torreira,75,83,6000000.0,30000.0,79.0,3015000.0,3
 P. Barrientos,73,73,2400000.0,20000.0,73.0,1210000.0,1
 Jeong Hyuk,66,66,550000.0,4000.0,66.0,277000.0,0
 S. El Shaarawy,80,83,18500000.0,70000.0,81.5,9285000.0,3
 C. Goodwin,66,69,800000.0,4000.0,67.5,402000.0,0
 A. Crofts,69,69,775000.0,9000.0,69.0,392000.0,1
 Danilo,72,75,2200000.0,20000.0,73.5,1110000.0,1
 B. Butko,75,78,4200000.0,2000.0,76.5,2101000.0,1
 K. Bérigaud,70,70,1400000.0,20000.0,70.0,710000.0,1
 O. Lewicki,72,75,2300000.0,5000.0,73.5,1152500.0,1
 A. Westwood,73,74,3300000.0,40000.0,73.5,1670000.0,1
 Álex Fernández,72,77,2400000.0,6000.0,74.5,1203000.0,1
 K. Möhwald,72,77,2900000.0,9000.0,74.5,1454500.0,1
 Carmona,72,72,2000000.0,15000.0,72.0,1007500.0,1
 A. Ignjovski,72,74,2100000.0,15000.0,73.0,1057500.0,1
 M. Luongo,70,77,1600000.0,20000.0,73.5,810000.0,1
 Fábio Pacheco,73,73,2300000.0,10000.0,73.0,1155000.0,1
 E. Salomonsson,70,70,1100000.0,6000.0,70.0,553000.0,1
 Usero,68,68,650000.0,6000.0,68.0,328000.0,1
 Y. Ait Bennasser,72,82,3000000.0,8000.0,77.0,1504000.0,1
 S. Kagawa,82,82,20500000.0,70000.0,82.0,10285000.0,3
 C. Battocchio,70,75,1800000.0,6000.0,72.5,903000.0,1
 J. Villota,70,73,1700000.0,2000.0,71.5,851000.0,1
 N. Acevedo,73,73,2400000.0,15000.0,73.0,1207500.0,1
 A. Castro,69,79,1600000.0,7000.0,74.0,803500.0,1
 F. Hinestroza,73,73,3000000.0,10000.0,73.0,1505000.0,1
 Lee Chung Yong,73,73,2900000.0,60000.0,73.0,1480000.0,1
 A. Fomitschow,66,67,600000.0,4000.0,66.5,302000.0,0
 E. Arévalo Ríos,71,71,500000.0,8000.0,71.0,254000.0,1
 C. Pontius,68,68,825000.0,6000.0,68.0,415500.0,1
 C. Trimmel,70,70,975000.0,15000.0,70.0,495000.0,1
 M. Cauteruccio,74,74,3300000.0,40000.0,74.0,1670000.0,1
 D. da Costa,72,77,2400000.0,20000.0,74.5,1210000.0,1
 B. Höwedes,84,84,23000000.0,60000.0,84.0,11530000.0,3
 Hilton,79,79,0.0,30000.0,79.0,15000.0,1
 S. Aydoğdu,70,71,1600000.0,15000.0,70.5,807500.0,1
 J. Villafaña,70,70,1100000.0,15000.0,70.0,557500.0,1
 R. Mak,75,76,4700000.0,50000.0,75.5,2375000.0,1
 Portillo,72,73,2500000.0,9000.0,72.5,1254500.0,1
 L. Zelarayán,75,80,5500000.0,50000.0,77.5,2775000.0,1
 Juli Piresinho,73,73,2200000.0,20000.0,73.0,1110000.0,1
 F. Borini,76,77,6000000.0,40000.0,76.5,3020000.0,1
 S. Ishizaki,70,70,650000.0,9000.0,70.0,329500.0,1
 F. Dick,67,67,450000.0,6000.0,67.0,228000.0,0
 I. Malcorra,71,71,1600000.0,10000.0,71.0,805000.0,1
 L. Aued,73,73,2700000.0,20000.0,73.0,1360000.0,1
 A. Dembele,68,68,825000.0,6000.0,68.0,415500.0,1
 J. Troisi,74,74,3500000.0,9000.0,74.0,1754500.0,1
 M. Oršić,75,79,5500000.0,9000.0,77.0,2754500.0,1
 S. Poulsen,69,69,650000.0,9000.0,69.0,329500.0,1
 Isma López,71,72,1500000.0,15000.0,71.5,757500.0,1
 C. Villagra,72,72,1500000.0,10000.0,72.0,755000.0,1
 M. Abu,70,75,1500000.0,6000.0,72.5,753000.0,1
 Pablo Sarabia,80,83,18000000.0,20000.0,81.5,9010000.0,3
 M. James,69,72,1300000.0,7000.0,70.5,653500.0,1
 D. Dąbrowski,72,76,2400000.0,4000.0,74.0,1202000.0,1
 O. Veigneau,74,74,2400000.0,20000.0,74.0,1210000.0,1
 N. Stark,76,84,7000000.0,20000.0,80.0,3510000.0,3
 Rhayner,71,71,1700000.0,7000.0,71.0,853500.0,1
 Santos,71,71,1500000.0,8000.0,71.0,754000.0,1
 A. Domínguez,76,76,2000000.0,2000.0,76.0,1001000.0,1
 V. Chiricheş,78,78,7000000.0,60000.0,78.0,3530000.0,3
 Palhinha,76,86,7500000.0,10000.0,81.0,3755000.0,3
 J. Zimmer,70,75,1800000.0,15000.0,72.5,907500.0,1
 A. Cooper,67,67,700000.0,6000.0,67.0,353000.0,0
 R. Milsom,66,66,575000.0,7000.0,66.0,291000.0,0
 D. Toledo,68,68,425000.0,6000.0,68.0,215500.0,1
 Fábio Nunes,67,72,825000.0,4000.0,69.5,414500.0,1
 S. De Witte,72,72,1700000.0,10000.0,72.0,855000.0,1
 Y. Del Valle,74,74,3500000.0,20000.0,74.0,1760000.0,1
 R. Bauer,73,78,3300000.0,15000.0,75.5,1657500.0,1
 W. Morelo,72,72,2100000.0,5000.0,72.0,1052500.0,1
 R. Rodelin,75,75,4200000.0,20000.0,75.0,2110000.0,1
 J. Plašil,75,75,2000000.0,40000.0,75.0,1020000.0,1
 A. Nyom,78,78,6500000.0,40000.0,78.0,3270000.0,3
 Ivo Pinto,74,75,3200000.0,40000.0,74.5,1620000.0,1
 S. Denswil,76,82,6000000.0,20000.0,79.0,3010000.0,3
 Bebé,77,77,7000000.0,20000.0,77.0,3510000.0,3
 D. de la Torre,67,67,550000.0,8000.0,67.0,279000.0,0
 Afonso Figueiredo,75,82,4900000.0,30000.0,78.5,2465000.0,1
 M. Jacobs,69,72,1300000.0,20000.0,70.5,660000.0,1
 F. Cervi,78,85,12000000.0,15000.0,81.5,6007500.0,3
 F. Cacciatore,74,74,2500000.0,15000.0,74.0,1257500.0,1
 K. Barmen,66,73,875000.0,2000.0,69.5,438500.0,1
 C. Coady,68,74,1000000.0,15000.0,71.0,507500.0,1
 C. Obasi,74,74,3200000.0,15000.0,74.0,1607500.0,1
 J. Boga,72,82,3000000.0,9000.0,77.0,1504500.0,1
 Elsinho,72,72,1800000.0,7000.0,72.0,903500.0,1
 P. Mogilevets,72,79,2900000.0,20000.0,75.5,1460000.0,1
 Gerard Moreno,77,82,9500000.0,30000.0,79.5,4765000.0,3
 R. Berić,76,79,6500000.0,40000.0,77.5,3270000.0,3
 O. Kemen,66,80,1300000.0,2000.0,73.0,651000.0,1
 M. Kanunnikov,74,75,4000000.0,30000.0,74.5,2015000.0,1
 Juan Villar,74,74,3200000.0,10000.0,74.0,1605000.0,1
 J. Ryan,67,67,600000.0,6000.0,67.0,303000.0,0
 T. Hiariej,67,67,725000.0,7000.0,67.0,366000.0,0
 F. Signori,68,68,850000.0,3000.0,68.0,426500.0,1
 A. Rivas,71,71,1100000.0,2000.0,71.0,551000.0,1
 J. Hogg,72,72,1700000.0,10000.0,72.0,855000.0,1
 T. Elyounoussi,75,75,4099999.9999999995,2000.0,75.0,2050999.9999999998,1
 Barragán,73,73,2100000.0,30000.0,73.0,1065000.0,1
 T. Dingomé,68,70,1000000.0,6000.0,69.0,503000.0,1
 K. LuaLua,71,72,1900000.0,20000.0,71.5,960000.0,1
 M. Morishige,73,73,2200000.0,10000.0,73.0,1105000.0,1
 M. Figueroa,68,68,375000.0,5000.0,68.0,190000.0,1
 C. Quintero,69,69,1000000.0,2000.0,69.0,501000.0,1
 A. Esswein,74,74,3500000.0,30000.0,74.0,1765000.0,1
 G. Rodríguez,82,82,11500000.0,70000.0,82.0,5785000.0,3
 M. Galmarini,65,65,150000.0,4000.0,65.0,77000.0,0
 T. Inui,78,78,8000000.0,20000.0,78.0,4010000.0,3
 A. Blin,75,86,5500000.0,15000.0,80.5,2757500.0,3
 Gervinho,79,79,0.0,0.0,79.0,0.0,1
 Choi Hyun Tae,63,63,325000.0,2000.0,63.0,163500.0,0
 G. Burgstaller,77,77,7500000.0,40000.0,77.0,3770000.0,3
 D. Brivio,72,72,1600000.0,20000.0,72.0,810000.0,1
 N. Moisander,75,75,2900000.0,20000.0,75.0,1460000.0,1
 G. Breinburg,68,71,925000.0,7000.0,69.5,466000.0,1
 Djavan,75,75,3100000.0,15000.0,75.0,1557500.0,1
 G. Thorne,72,79,2600000.0,30000.0,75.5,1315000.0,1
 M. Ritzmaier,67,73,975000.0,6000.0,70.0,490500.0,1
 A. Faurlín,72,72,1600000.0,9000.0,72.0,804500.0,1
 E. García,71,72,1500000.0,20000.0,71.5,760000.0,1
 Ruca,67,68,700000.0,4000.0,67.5,352000.0,0
 B. Cheyrou,68,68,300000.0,4000.0,68.0,152000.0,1
 Moi Gómez,74,80,4600000.0,20000.0,77.0,2310000.0,1
 A. Musa,76,82,7500000.0,70000.0,79.0,3785000.0,3
