Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 Adrián Burnabão,72,72,1700000.0,15000.0,72.0,857500.0,1,blue
 Yazalde,70,70,1400000.0,9000.0,70.0,704500.0,1,blue
 D. Fox,63,63,190000.0,4000.0,63.0,97000.0,0,red
 F. Aird,66,73,0.0,0.0,69.5,0.0,1,blue
 J. Aguirre,69,69,975000.0,3000.0,69.0,489000.0,1,blue
 M. Sivakov,68,69,775000.0,20000.0,68.5,397500.0,1,blue
 B. Sharp,69,69,950000.0,10000.0,69.0,480000.0,1,blue
 T. Aoki,65,65,450000.0,4000.0,65.0,227000.0,0,red
 M. Carrusca,67,67,550000.0,5000.0,67.0,277500.0,0,red
 J. Salas,67,74,1000000.0,10000.0,70.5,505000.0,1,blue
 R. Nissen Kristensen,67,78,900000.0,8000.0,72.5,454000.0,1,blue
 Oh Chang Hyeon,65,69,700000.0,3000.0,67.0,351500.0,0,red
 F. Migliore,67,67,550000.0,4000.0,67.0,277000.0,0,red
 C. Luna,71,71,875000.0,10000.0,71.0,442500.0,1,blue
 B. Verstraete,68,74,1000000.0,8000.0,71.0,504000.0,1,blue
 E. Lieftink,65,72,725000.0,3000.0,68.5,364000.0,1,blue
 J. Toljan,74,80,3900000.0,30000.0,77.0,1965000.0,1,blue
 T. Mykhalyk,72,72,1200000.0,30000.0,72.0,615000.0,1,blue
 D. Verón,73,73,0.0,15000.0,73.0,7500.0,1,blue
 M. Zimmermann,68,72,950000.0,10000.0,70.0,480000.0,1,blue
 C. Delgado,67,67,375000.0,10000.0,67.0,192500.0,0,red
 N. Hasselbaink,68,70,1100000.0,7000.0,69.0,553500.0,1,blue
 K. Wilczek,72,72,2100000.0,15000.0,72.0,1057500.0,1,blue
 S. Hierländer,67,68,825000.0,10000.0,67.5,417500.0,0,red
 Zé Manuel,71,72,1900000.0,7000.0,71.5,953500.0,1,blue
 E. Toloza,71,71,1300000.0,4000.0,71.0,652000.0,1,blue
 S. Vilakazi,73,74,0.0,0.0,73.5,0.0,1,blue
 A. Błąd,63,64,375000.0,2000.0,63.5,188500.0,0,red
 F. Lustenberger,76,76,4099999.9999999995,30000.0,76.0,2064999.9999999998,1,blue
 G. Moncur,67,74,1000000.0,7000.0,70.5,503500.0,1,blue
 K. Iheanacho,75,88,7500000.0,60000.0,81.5,3780000.0,3,yellow
 D. Torres,68,69,1000000.0,3000.0,68.5,501500.0,1,blue
 Wagner,69,69,975000.0,5000.0,69.0,490000.0,1,blue
 E. Kangwa,69,74,1300000.0,8000.0,71.5,654000.0,1,blue
 Danilo,70,70,1400000.0,10000.0,70.0,705000.0,1,blue
 C. Insaurralde,71,72,2000000.0,6000.0,71.5,1003000.0,1,blue
 S. Kurt,65,72,725000.0,6000.0,68.5,365500.0,1,blue
 Rafael Tolói,75,78,4300000.0,30000.0,76.5,2165000.0,1,blue
 M. Haukås,62,62,250000.0,2000.0,62.0,126000.0,0,red
 N. Maturana,70,75,1800000.0,10000.0,72.5,905000.0,1,blue
 A. Al Khaibari,71,71,1200000.0,20000.0,71.0,610000.0,1,blue
 Allan,67,79,1200000.0,9000.0,73.0,604500.0,1,blue
 Idris,73,73,1900000.0,9000.0,73.0,954500.0,1,blue
 Isaac Carcelén,68,72,950000.0,6000.0,70.0,478000.0,1,blue
 Alberto,69,75,1200000.0,5000.0,72.0,602500.0,1,blue
 Nascimentardo,71,71,1600000.0,15000.0,71.0,807500.0,1,blue
 A. Rentería,70,74,1800000.0,5000.0,72.0,902500.0,1,blue
 A. Popa,68,68,875000.0,20000.0,68.0,447500.0,1,blue
 N. Ghilas,72,73,2500000.0,10000.0,72.5,1255000.0,1,blue
 G. Wylde,64,65,500000.0,4000.0,64.5,252000.0,0,red
 M. Pavelic,67,71,800000.0,10000.0,69.0,405000.0,1,blue
 Fuentes,72,73,2000000.0,15000.0,72.5,1007500.0,1,blue
 D. Grigore,72,72,0.0,0.0,72.0,0.0,1,blue
 P. Keegan,64,64,350000.0,5000.0,64.0,177500.0,0,red
 P. Kanstrup,71,73,1600000.0,10000.0,72.0,805000.0,1,blue
 Hwang Ui Jo,68,72,1200000.0,8000.0,70.0,604000.0,1,blue
 S. Baldock,70,70,1400000.0,40000.0,70.0,720000.0,1,blue
 Joan Román,69,75,1400000.0,6000.0,72.0,703000.0,1,blue
 A. Hadziahmetovic,65,77,750000.0,4000.0,71.0,377000.0,1,blue
 C. Doukouré,69,76,1200000.0,9000.0,72.5,604500.0,1,blue
 T. Van Hyfte,68,68,775000.0,10000.0,68.0,392500.0,1,blue
 F. Coria,67,67,700000.0,8000.0,67.0,354000.0,0,red
 S. Gündüz,66,71,825000.0,5000.0,68.5,415000.0,1,blue
 J. Cousins,68,77,1300000.0,20000.0,72.5,660000.0,1,blue
 C. Guzmán,69,78,1400000.0,15000.0,73.5,707500.0,1,blue
 E. Villa,71,71,875000.0,10000.0,71.0,442500.0,1,blue
 L. Saldaña,67,67,600000.0,2000.0,67.0,301000.0,0,red
 V. Jovanović,63,63,275000.0,1000.0,63.0,138000.0,0,red
 Jeffrén,66,66,600000.0,4000.0,66.0,302000.0,0,red
 L. Ngwat Mahop,65,65,500000.0,6000.0,65.0,253000.0,0,red
 W. Reid,80,81,13000000.0,110000.0,80.5,6555000.0,3,yellow
 Jorge Díaz,69,69,1000000.0,6000.0,69.0,503000.0,1,blue
 F. Obeso,62,62,230000.0,500.0,62.0,115250.0,0,red
 B. Pitman,69,69,1000000.0,20000.0,69.0,510000.0,1,blue
 S. Warnock,68,68,250000.0,20000.0,68.0,135000.0,1,blue
 Rafa Navarro,71,80,2200000.0,15000.0,75.5,1107500.0,1,blue
 L. Janson,73,81,4200000.0,10000.0,77.0,2105000.0,1,blue
 Y. Benalouane,75,75,3100000.0,50000.0,75.0,1575000.0,1,blue
 H. Palacios,71,77,1900000.0,10000.0,74.0,955000.0,1,blue
 J. Quiroga,65,65,150000.0,4000.0,65.0,77000.0,0,red
 Alexio Sanctos,70,70,1200000.0,20000.0,70.0,610000.0,1,blue
 A. Jóhannsson,73,76,3700000.0,30000.0,74.5,1865000.0,1,blue
 Edenildo Lagoas,66,66,475000.0,5000.0,66.0,240000.0,0,red
 J. Perch,69,69,700000.0,20000.0,69.0,360000.0,1,blue
 F. Urso,67,73,975000.0,3000.0,70.0,489000.0,1,blue
 W. Busse,64,64,400000.0,4000.0,64.0,202000.0,0,red
 Crislan,72,76,2800000.0,5000.0,74.0,1402500.0,1,blue
 F. Sammaritano,74,74,3000000.0,20000.0,74.0,1510000.0,1,blue
 K. Dolly,73,77,3700000.0,20000.0,75.0,1860000.0,1,blue
 N. Zárate,68,71,925000.0,7000.0,69.5,466000.0,1,blue
 L. Bustamante,73,73,2700000.0,5000.0,73.0,1352500.0,1,blue
 Nuno Coelho,72,72,1700000.0,7000.0,72.0,853500.0,1,blue
 D. Bakker,67,72,825000.0,6000.0,69.5,415500.0,1,blue
 D. Lovitz,65,65,475000.0,3000.0,65.0,239000.0,0,red
 J. Risdon,70,75,1500000.0,5000.0,72.5,752500.0,1,blue
 F. Herbers,67,73,975000.0,5000.0,70.0,490000.0,1,blue
 J. Brabec,73,77,3200000.0,15000.0,75.0,1607500.0,1,blue
 V. Marcel,64,78,875000.0,5000.0,71.0,440000.0,1,blue
 Patric,69,75,1200000.0,20000.0,72.0,610000.0,1,blue
 F. Al Ansari,69,69,775000.0,20000.0,69.0,397500.0,1,blue
 C. Benschop,71,71,1800000.0,20000.0,71.0,910000.0,1,blue
 A. Rocha,67,73,975000.0,7000.0,70.0,491000.0,1,blue
 Magno,68,68,875000.0,5000.0,68.0,440000.0,1,blue
 K. Doyle,67,67,575000.0,6000.0,67.0,290500.0,0,red
 S. Allan,66,70,800000.0,4000.0,68.0,402000.0,1,blue
 A. Hjulsager,66,76,1000000.0,6000.0,71.0,503000.0,1,blue
 B. Heynen,68,80,1400000.0,6000.0,74.0,703000.0,1,blue
 P. Lugüercio,68,68,425000.0,8000.0,68.0,216500.0,1,blue
 B. Cáceres,64,65,400000.0,5000.0,64.5,202500.0,0,red
 A. Esiti,73,79,3400000.0,15000.0,76.0,1707500.0,1,blue
 H. Al Hamdan,68,68,700000.0,15000.0,68.0,357500.0,1,blue
 O. N'Guette,70,78,2000000.0,10000.0,74.0,1005000.0,1,blue
 N. Yeri,67,68,850000.0,7000.0,67.5,428500.0,0,red
 Chema Rodríguez,74,79,3900000.0,10000.0,76.5,1955000.0,1,blue
 S. Brandy,68,68,750000.0,7000.0,68.0,378500.0,1,blue
 M. Annys,67,67,550000.0,8000.0,67.0,279000.0,0,red
 C. Gülselam,72,72,1700000.0,20000.0,72.0,860000.0,1,blue
 A. Tutte,64,65,500000.0,2000.0,64.5,251000.0,0,red
 Flávio Rebeilo,69,69,900000.0,15000.0,69.0,457500.0,1,blue
 C. Noone,70,70,1300000.0,30000.0,70.0,665000.0,1,blue
 P. Polomat,70,77,1600000.0,20000.0,73.5,810000.0,1,blue
 M. Hairston,66,69,775000.0,3000.0,67.5,389000.0,0,red
 V. Laurini,73,73,2300000.0,10000.0,73.0,1155000.0,1,blue
 R. Kishna,75,82,6000000.0,30000.0,78.5,3015000.0,3,yellow
 P. Anderson,67,67,725000.0,5000.0,67.0,365000.0,0,red
 A. Márquez,71,77,1900000.0,5000.0,74.0,952500.0,1,blue
 M. Livaja,75,81,6000000.0,20000.0,78.0,3010000.0,3,yellow
 O. John,72,75,2700000.0,15000.0,73.5,1357500.0,1,blue
 R. Maeda,67,67,375000.0,8000.0,67.0,191500.0,0,red
 Kim Dong Suk,64,64,400000.0,3000.0,64.0,201500.0,0,red
 L. Sané,78,78,6500000.0,30000.0,78.0,3265000.0,3,yellow
 Moon Sang Yun,65,66,600000.0,3000.0,65.5,301500.0,0,red
 P. Riese,66,67,600000.0,3000.0,66.5,301500.0,0,red
 L. Marín,69,71,1000000.0,6000.0,70.0,503000.0,1,blue
 G. Svensson,74,74,2500000.0,9000.0,74.0,1254500.0,1,blue
 L. Coulibaly,65,79,1100000.0,6000.0,72.0,553000.0,1,blue
 A. Gogia,69,72,1300000.0,9000.0,70.5,654500.0,1,blue
 A. Doran,67,68,825000.0,5000.0,67.5,415000.0,0,red
 C. Wickham,74,78,4500000.0,50000.0,76.0,2275000.0,1,blue
 F. Jensen,68,74,1200000.0,4000.0,71.0,602000.0,1,blue
 Eltildo Bessa,71,71,1300000.0,15000.0,71.0,657500.0,1,blue
 Y. Hadji,70,70,180000.0,10000.0,70.0,95000.0,1,blue
 N. Næss,69,72,1100000.0,5000.0,70.5,552500.0,1,blue
 N. Frey,73,73,1600000.0,15000.0,73.0,807500.0,1,blue
 Jessé Ferdeira,68,68,775000.0,7000.0,68.0,391000.0,1,blue
 C. Cortés,69,69,800000.0,5000.0,69.0,402500.0,1,blue
 L. Quiñones,75,76,4700000.0,50000.0,75.5,2375000.0,1,blue
 E. Cecchini,65,76,725000.0,3000.0,70.5,364000.0,1,blue
 M. Troiano,65,65,425000.0,2000.0,65.0,213500.0,0,red
 R. Vlaar,77,77,4500000.0,15000.0,77.0,2257500.0,1,blue
 Y. Herrera,65,75,700000.0,2000.0,70.0,351000.0,1,blue
 Joshuando Sá,72,72,1200000.0,15000.0,72.0,607500.0,1,blue
 M. Pedersen,68,69,1000000.0,4000.0,68.5,502000.0,1,blue
 R. Žulj,72,75,2700000.0,7000.0,73.5,1353500.0,1,blue
 J. Espinoza,67,68,725000.0,4000.0,67.5,364500.0,0,red
 L. Trossard,72,78,2900000.0,10000.0,75.0,1455000.0,1,blue
 G. Dufour,65,65,475000.0,4000.0,65.0,239500.0,0,red
 W. Barrios,74,82,4300000.0,20000.0,78.0,2160000.0,1,blue
 T. Altındağ,67,67,600000.0,15000.0,67.0,307500.0,0,red
 Pedro Júnior,71,71,1600000.0,10000.0,71.0,805000.0,1,blue
 L. Chará,68,68,150000.0,2000.0,68.0,76000.0,1,blue
 W. Hoedt,77,83,8000000.0,40000.0,80.0,4020000.0,3,yellow
 J. Wright,63,64,375000.0,3000.0,63.5,189000.0,0,red
 B. Kuwas,72,75,2700000.0,8000.0,73.5,1354000.0,1,blue
 D. Linsmayer,69,74,1200000.0,4000.0,71.5,602000.0,1,blue
 J. Ramírez,68,72,1100000.0,8000.0,70.0,554000.0,1,blue
 U. Rivas,65,75,750000.0,5000.0,70.0,377500.0,1,blue
 Arana,67,67,600000.0,5000.0,67.0,302500.0,0,red
 Naranjo,74,81,4700000.0,15000.0,77.5,2357500.0,1,blue
 Galán,69,69,700000.0,7000.0,69.0,353500.0,1,blue
 Francisco Ramos,67,78,1200000.0,9000.0,72.5,604500.0,1,blue
 D. Rodríguez,65,75,850000.0,5000.0,70.0,427500.0,1,blue
 C. Wede,65,65,550000.0,2000.0,65.0,276000.0,0,red
 T. Přikryl,70,73,0.0,0.0,71.5,0.0,1,blue
 D. Pelkas,73,79,4000000.0,2000.0,76.0,2001000.0,1,blue
 J. Gandolfi,73,73,500000.0,10000.0,73.0,255000.0,1,blue
 D. Pisot,67,67,550000.0,6000.0,67.0,278000.0,0,red
 E. Romero,66,72,850000.0,3000.0,69.0,426500.0,1,blue
 F. Jozefzoon,71,72,1900000.0,30000.0,71.5,965000.0,1,blue
 A. Basit,63,65,400000.0,2000.0,64.0,201000.0,0,red
 M. Benatia,84,84,22000000.0,150000.0,84.0,11075000.0,3,yellow
 K. D'Haene,66,66,625000.0,5000.0,66.0,315000.0,0,red
 Jota,75,76,4800000.0,40000.0,75.5,2420000.0,1,blue
 M. Pavone,72,72,1100000.0,10000.0,72.0,555000.0,1,blue
 J. Gómez,67,71,800000.0,6000.0,69.0,403000.0,1,blue
 Pedro Sánchez,70,70,1200000.0,8000.0,70.0,604000.0,1,blue
 M. Bordachev,66,66,425000.0,9000.0,66.0,217000.0,0,red
 J. Forrest,73,74,3400000.0,40000.0,73.5,1720000.0,1,blue
 P. Nyarko,67,67,650000.0,6000.0,67.0,328000.0,0,red
 C. Slater,66,75,950000.0,5000.0,70.5,477500.0,1,blue
 A. Wiss,64,66,425000.0,5000.0,65.0,215000.0,0,red
 T. Yonemoto,65,66,600000.0,4000.0,65.5,302000.0,0,red
 Josimar Feijoo,66,66,575000.0,500.0,66.0,287750.0,0,red
 N. Lavanchy,62,68,375000.0,4000.0,65.0,189500.0,0,red
 C. Duvall,68,69,850000.0,5000.0,68.5,427500.0,1,blue
 C. Techera,69,71,1200000.0,5000.0,70.0,602500.0,1,blue
 B. Mee,75,75,3500000.0,30000.0,75.0,1765000.0,1,blue
 Álex García,68,68,700000.0,6000.0,68.0,353000.0,1,blue
 H. Skogseid,67,67,550000.0,4000.0,67.0,277000.0,0,red
 F. Özçal,68,69,975000.0,10000.0,68.5,492500.0,1,blue
 J. Toral,69,76,1400000.0,20000.0,72.5,710000.0,1,blue
 M. García,66,66,575000.0,6000.0,66.0,290500.0,0,red
 Casado,67,67,575000.0,7000.0,67.0,291000.0,0,red
 A. Aseri,71,79,2400000.0,20000.0,75.0,1210000.0,1,blue
 W. Al Swed,65,65,400000.0,7000.0,65.0,203500.0,0,red
 E. Asante,70,70,1400000.0,10000.0,70.0,705000.0,1,blue
 Y. Eteki,68,82,1500000.0,3000.0,75.0,751500.0,1,blue
 Toni Dovale,67,67,750000.0,8000.0,67.0,379000.0,0,red
 M. Kelly,73,74,2700000.0,50000.0,73.5,1375000.0,1,blue
 Marcelo,77,77,5000000.0,60000.0,77.0,2530000.0,1,blue
 M. Thiam,72,76,2800000.0,9000.0,74.0,1404500.0,1,blue
 E. Jelenič,67,71,925000.0,3000.0,69.0,464000.0,1,blue
 N. Pallois,76,76,4099999.9999999995,40000.0,76.0,2069999.9999999998,1,blue
 F. Bellugou,70,70,1000000.0,15000.0,70.0,507500.0,1,blue
 I. Opara,74,75,3100000.0,9000.0,74.5,1554500.0,1,blue
 Vicemte Tófoli,70,70,1100000.0,500.0,70.0,550250.0,1,blue
 Fausto Tienza,72,74,2100000.0,15000.0,73.0,1057500.0,1,blue
 G. Bigirimana,64,71,600000.0,4000.0,67.5,302000.0,0,red
 J. Eilers,69,69,1000000.0,15000.0,69.0,507500.0,1,blue
 Erick Gameira,73,76,3800000.0,15000.0,74.5,1907500.0,1,blue
 A. Kovačević,66,69,675000.0,2000.0,67.5,338500.0,0,red
 P. Mráz,63,63,300000.0,2000.0,63.0,151000.0,0,red
 Caio Nunson,75,75,3200000.0,20000.0,75.0,1610000.0,1,blue
 E. Johansson,74,75,3100000.0,20000.0,74.5,1560000.0,1,blue
 C. Rius,70,70,1400000.0,15000.0,70.0,707500.0,1,blue
 F. Kiss,67,69,850000.0,4000.0,68.0,427000.0,1,blue
 J. Dunne,64,65,425000.0,6000.0,64.5,215500.0,0,red
 Y. Opazo,64,64,275000.0,3000.0,64.0,139000.0,0,red
 T. Eriksson,64,64,350000.0,2000.0,64.0,176000.0,0,red
 J. Juelsgård,68,68,700000.0,9000.0,68.0,354500.0,1,blue
 G. Kristjánsson,62,62,275000.0,2000.0,62.0,138500.0,0,red
 D. Gayle,75,78,5000000.0,40000.0,76.5,2520000.0,1,blue
 David Haro,68,68,900000.0,6000.0,68.0,453000.0,1,blue
 M. Kvesić,67,72,975000.0,5000.0,69.5,490000.0,1,blue
 K. Nagai,69,69,1000000.0,8000.0,69.0,504000.0,1,blue
 Pedro Ríos,70,70,650000.0,9000.0,70.0,329500.0,1,blue
 M. Saymak,68,72,1100000.0,8000.0,70.0,554000.0,1,blue
 F. Uribe,74,74,3400000.0,20000.0,74.0,1710000.0,1,blue
 Antonio Otegui,68,83,1700000.0,8000.0,75.5,854000.0,1,blue
 M. Sánchez,67,67,575000.0,7000.0,67.0,291000.0,0,red
 A. Lusamba,71,82,2600000.0,10000.0,76.5,1305000.0,1,blue
 C. Jones,63,63,250000.0,2000.0,63.0,126000.0,0,red
 Munir,75,82,6000000.0,20000.0,78.5,3010000.0,3,yellow
 M. Martínez,68,74,1000000.0,9000.0,71.0,504500.0,1,blue
 A. Dudiev,68,68,875000.0,15000.0,68.0,445000.0,1,blue
 A. Rose,63,63,350000.0,3000.0,63.0,176500.0,0,red
 Park Jong Jin,64,64,400000.0,3000.0,64.0,201500.0,0,red
 K. Palmer,69,82,1800000.0,6000.0,75.5,903000.0,1,blue
 A. Melgalvis,63,63,350000.0,2000.0,63.0,176000.0,0,red
 E. Børufsen,65,65,500000.0,2000.0,65.0,251000.0,0,red
 N. Redmond,75,83,6000000.0,50000.0,79.0,3025000.0,3,yellow
 J. Cuffaut,71,71,1300000.0,15000.0,71.0,657500.0,1,blue
 P. Žulj,64,67,550000.0,5000.0,65.5,277500.0,0,red
 Hyun Young Min,62,62,25000.0,2000.0,62.0,13500.0,0,red
 P. van Ooijen,67,71,925000.0,6000.0,69.0,465500.0,1,blue
 V. Salazar,69,75,1200000.0,9000.0,72.0,604500.0,1,blue
 M. Abdellaoue,70,70,1300000.0,5000.0,70.0,652500.0,1,blue
 R. Gergel,67,67,700000.0,4000.0,67.0,352000.0,0,red
 Eloi Amagat,67,67,600000.0,8000.0,67.0,304000.0,0,red
 Daniel Mestrança,69,69,575000.0,15000.0,69.0,295000.0,1,blue
 I. Sylla,73,76,3700000.0,40000.0,74.5,1870000.0,1,blue
 M. Konrad,67,67,575000.0,9000.0,67.0,292000.0,0,red
 Ranteiro Alves,69,69,800000.0,9000.0,69.0,404500.0,1,blue
 Edu Oriol,65,65,375000.0,3000.0,65.0,189000.0,0,red
 M. Al Sahlawi,73,73,2800000.0,40000.0,73.0,1420000.0,1,blue
 N. Bitton,72,74,2200000.0,30000.0,73.0,1115000.0,1,blue
 Vallejo,77,85,8000000.0,15000.0,81.0,4007500.0,3,yellow
 N. Maynard,68,68,850000.0,10000.0,68.0,430000.0,1,blue
 E. Nabiullin,72,81,2800000.0,20000.0,76.5,1410000.0,1,blue
 Ramón Folch,71,73,1600000.0,6000.0,72.0,803000.0,1,blue
 P. Bouby,65,65,300000.0,2000.0,65.0,151000.0,0,red
 C. Newton,63,68,450000.0,4000.0,65.5,227000.0,0,red
 A. Pomerko,66,68,625000.0,9000.0,67.0,317000.0,0,red
 M. Bakić,67,72,950000.0,7000.0,69.5,478500.0,1,blue
 A. Diarra,72,72,650000.0,15000.0,72.0,332500.0,1,blue
 G. Danic,68,68,425000.0,15000.0,68.0,220000.0,1,blue
 Cristian Lodeira,72,72,2400000.0,20000.0,72.0,1210000.0,1,blue
 A. Sheehan,62,62,210000.0,4000.0,62.0,107000.0,0,red
 J. Harvey,67,67,400000.0,5000.0,67.0,202500.0,0,red
 Aguilera,68,68,625000.0,6000.0,68.0,315500.0,1,blue
 M. Bašić,68,68,675000.0,10000.0,68.0,342500.0,1,blue
 J. Giménez,83,88,27000000.0,50000.0,85.5,13525000.0,2,green
 Alberto Martín,72,73,2000000.0,15000.0,72.5,1007500.0,1,blue
 A. Grant,65,65,475000.0,4000.0,65.0,239500.0,0,red
 F. Lewis,62,65,300000.0,3000.0,63.5,151500.0,0,red
 R. Falk Jensen,74,77,4200000.0,20000.0,75.5,2110000.0,1,blue
 G. Hamer,64,75,675000.0,3000.0,69.5,339000.0,1,blue
 Milton Menceiros,70,70,1200000.0,500.0,70.0,600250.0,1,blue
 B. Beckeles,69,69,700000.0,10000.0,69.0,355000.0,1,blue
 G. Cosaro,70,70,1100000.0,8000.0,70.0,554000.0,1,blue
 T. Ince,74,77,4300000.0,50000.0,75.5,2175000.0,1,blue
 I. Andriatsima,72,72,1700000.0,8000.0,72.0,854000.0,1,blue
 Bobô,74,74,3000000.0,9000.0,74.0,1504500.0,1,blue
 P. Frankowski,68,75,1200000.0,5000.0,71.5,602500.0,1,blue
 G. Þórarinsson,68,73,1100000.0,4000.0,70.5,552000.0,1,blue
 A. Issoko,71,74,2100000.0,6000.0,72.5,1053000.0,1,blue
 J. Cabezas,71,72,1600000.0,6000.0,71.5,803000.0,1,blue
 O. Halvorsen,66,66,600000.0,2000.0,66.0,301000.0,0,red
 Otávio Cairinho,75,75,3700000.0,20000.0,75.0,1860000.0,1,blue
 D. Marcq,72,72,1700000.0,10000.0,72.0,855000.0,1,blue
 T. Bunbury,67,67,775000.0,6000.0,67.0,390500.0,0,red
 O. Stjepanovic,67,67,475000.0,7000.0,67.0,241000.0,0,red
 Q. Moll,70,72,1300000.0,15000.0,71.0,657500.0,1,blue
 Derik,68,74,1000000.0,7000.0,71.0,503500.0,1,blue
 Y. Reyna,70,75,1800000.0,7000.0,72.5,903500.0,1,blue
 M. Padalino,64,64,240000.0,3000.0,64.0,121500.0,0,red
 Heitor Silbeira,66,66,550000.0,500.0,66.0,275250.0,0,red
 K. Erasmus,70,71,1600000.0,8000.0,70.5,804000.0,1,blue
 Señé,70,73,1700000.0,15000.0,71.5,857500.0,1,blue
 H. Belkebla,68,77,1300000.0,5000.0,72.5,652500.0,1,blue
 M. Chrapek,67,72,950000.0,5000.0,69.5,477500.0,1,blue
 D. Babunski,66,72,875000.0,3000.0,69.0,439000.0,1,blue
 M. Woolford,69,69,900000.0,7000.0,69.0,453500.0,1,blue
 D. Khodzhaniyazov,67,75,825000.0,5000.0,71.0,415000.0,1,blue
 R. Maah,68,68,750000.0,6000.0,68.0,378000.0,1,blue
 M. Arini,66,66,575000.0,2000.0,66.0,288500.0,0,red
 T. Taguchi,67,69,850000.0,5000.0,68.0,427500.0,1,blue
 D. Rotariu,70,78,2000000.0,15000.0,74.0,1007500.0,1,blue
 M. Al Khaibari,65,69,575000.0,9000.0,67.0,292000.0,0,red
 O. Garvan,66,66,600000.0,2000.0,66.0,301000.0,0,red
 N. Lima,64,69,500000.0,2000.0,66.5,251000.0,0,red
 Luis Marleiro,66,69,800000.0,8000.0,67.5,404000.0,0,red
 Lee Dong Gook,71,71,200000.0,8000.0,71.0,104000.0,1,blue
 A. Medina,66,66,550000.0,4000.0,66.0,277000.0,0,red
 S. Yılmaz,66,66,625000.0,5000.0,66.0,315000.0,0,red
 T. Andreassen,63,63,210000.0,2000.0,63.0,106000.0,0,red
 Crespo,73,73,2200000.0,2000.0,73.0,1101000.0,1,blue
 S. Doi,70,73,1700000.0,9000.0,71.5,854500.0,1,blue
 Cedrick,69,72,1300000.0,5000.0,70.5,652500.0,1,blue
 J. Forlin,74,74,2700000.0,10000.0,74.0,1355000.0,1,blue
 G. Hooper,74,74,3400000.0,50000.0,74.0,1725000.0,1,blue
 L. Burliga,65,65,400000.0,3000.0,65.0,201500.0,0,red
 R. Bentancur,69,83,2100000.0,8000.0,76.0,1054000.0,1,blue
 K. Narey,68,72,950000.0,5000.0,70.0,477500.0,1,blue
 T. McMahon,66,66,425000.0,4000.0,66.0,214500.0,0,red
 Vigaray,71,79,2100000.0,10000.0,75.0,1055000.0,1,blue
 J. van der Linden,70,71,1300000.0,10000.0,70.5,655000.0,1,blue
 Thio Rolim,62,62,220000.0,4000.0,62.0,112000.0,0,red
 T. Blackett,68,77,1200000.0,15000.0,72.5,607500.0,1,blue
 L. Pérez Godoy,65,71,725000.0,3000.0,68.0,364000.0,1,blue
 Diego Carlos,76,80,6000000.0,30000.0,78.0,3015000.0,3,yellow
 T. Rantie,67,67,800000.0,10000.0,67.0,405000.0,0,red
 K. Onisiwo,72,75,2700000.0,15000.0,73.5,1357500.0,1,blue
 V. Janssen,77,82,9500000.0,80000.0,79.5,4790000.0,3,yellow
 Vesga,70,77,1600000.0,15000.0,73.5,807500.0,1,blue
 R. Shotton,71,71,1300000.0,15000.0,71.0,657500.0,1,blue
 Formosandrinho,77,79,9000000.0,20000.0,78.0,4510000.0,3,yellow
 C. Borja,67,73,975000.0,2000.0,70.0,488500.0,1,blue
 N. Petrović,68,72,950000.0,5000.0,70.0,477500.0,1,blue
 D. Lazarević,72,72,2200000.0,20000.0,72.0,1110000.0,1,blue
 B. Vincent,68,73,975000.0,5000.0,70.5,490000.0,1,blue
 R. Métanire,72,73,2000000.0,8000.0,72.5,1004000.0,1,blue
 T. Trybull,66,71,825000.0,4000.0,68.5,414500.0,1,blue
 S. Kerk,70,75,1800000.0,8000.0,72.5,904000.0,1,blue
 M. Stanković,66,66,575000.0,7000.0,66.0,291000.0,0,red
 Deleu,64,64,240000.0,2000.0,64.0,121000.0,0,red
 Cho Won Hee,64,64,275000.0,3000.0,64.0,139000.0,0,red
 K. Haraldseid,65,71,600000.0,2000.0,68.0,301000.0,1,blue
 Jon Erice,68,68,650000.0,7000.0,68.0,328500.0,1,blue
 Renaldo Justinho,70,70,1100000.0,10000.0,70.0,555000.0,1,blue
 Vinicius Trieiro,69,72,1100000.0,10000.0,70.5,555000.0,1,blue
 J. Rhodes,73,74,3400000.0,50000.0,73.5,1725000.0,1,blue
 D. Diamantakos,71,75,2200000.0,15000.0,73.0,1107500.0,1,blue
 K. Thiam,65,70,600000.0,4000.0,67.5,302000.0,0,red
 O. Çinar,72,83,3600000.0,9000.0,77.5,1804500.0,1,blue
 P. Ruddock Mpanzu,63,70,475000.0,4000.0,66.5,239500.0,0,red
 P. Stenzel,70,76,1600000.0,10000.0,73.0,805000.0,1,blue
 T. Murg,66,73,875000.0,6000.0,69.5,440500.0,1,blue
 S. Marinos,69,69,775000.0,9000.0,69.0,392000.0,1,blue
 Germano Monico,66,69,650000.0,6000.0,67.5,328000.0,0,red
 M. Polster,68,72,950000.0,5000.0,70.0,477500.0,1,blue
 E. Boateng,69,80,1800000.0,6000.0,74.5,903000.0,1,blue
 D. Lafferty,66,66,500000.0,5000.0,66.0,252500.0,0,red
 E. Zec,65,65,525000.0,9000.0,65.0,267000.0,0,red
 G. Carrillo,74,77,4300000.0,50000.0,75.5,2175000.0,1,blue
 J. Lazare Amani,68,81,1400000.0,5000.0,74.5,702500.0,1,blue
 Luildo Simões,64,64,250000.0,5000.0,64.0,127500.0,0,red
